sentence,
Ebitooke byebimera ebivaako emmere eya amatooke.,
Kino kyekika kyemmere ekikyasinze okuganja wano mu Buganda.,
"Bino wammaanga byebimu ku bika bye bitooke;
Kibuzi, Kisansa, Mpologoma, Nakitembe, Nakinyuka Nakabululu Bogoya, Emodde, Gonja, nebirala.",
"Omuntu yandisanye abirime bwati;
Longoosa bulungi wooyagala okusimba olusuku lwo naye nandilowozeza nto totegeka wagimu nnyo olw'ensonga nti olusuku lulina okulisiibwa.",
Ssima ebinnya ebigazi obulungi ate wansi kyandibadde kyamagezi okutuuka ku ttaka erimyufu.,
Teekamu obusa obukaze obulungi oba nakavundiira awooze obulungi.,
Bwomala noonya endu ezitaliiliddwa biwuka oba zirongose bulungi ozinnyike mu ddagala nga to nazisimba mu ttaka.,
Zisimbe naye ekinya to kijuza ttaka lekawo ekiiko amazzi wegasobola okuleggama era bwomala obike nebisubi.,
sentence
"user ssali godfrey/sandbox
Carrot kirime kyamulembe nyo bwokilima atenga kilina emigaso mingi nyo eri obulamu  bwabantu."
Ayamba mukutangila obutakwatibwa ndwadde  eziyinza okukosa mubantu.
"Alimu ebirungo nga vitamin B , vit C ,nebilara bingi nyo."
sentence
Lumonde ddala mmere kubanga abantu bangi bagye tanira.
"LUMONDE ASIMBIBWA ATYA
Osooka no tegeka ekisambu nga mu kutegeka mwemuli okusaawa akutema ebikata
naye nze kye netegereza ebikata byetaaga ettaka eritali gimu nnyo kubanga amalagala okusobola okukola lumonde omugumu akuumuka yetaaga ettaka ekalu kalu mu"
Amalagala getaaga okuba egekikka ekirungi.
Mbakubiriza nti bwoba onalima lumonde okusobola okufuna ensimbi nandi kusabye olime lumonde mubungi kubanga omu affa omulala nakola so kyandibadde kya magezi okulima nga mungi okutandiika ne yiika naamba.
Akatle wekali wano mu Ggwanga.
sentence
Kalitunsi kika kya muti nga omuti guno gusimbibwa era okugumerusa osoka kukola bed naye abantu abasing bagumanyi nga omuti era bagufunamu nku ne sente nate omuti guno gulimu emIgaso emirara mingi.
"Kalitunsi aliko eddaga lingi naye nze okusinga ntegerako lino wamanga;-
Kalitunsi nga obadde tonalwala kilwadde kya sukaAli osobola okukigema."
"Enzijanjabisa ya kalitunsi ku ku gemaa sukaali
Otema kalitunsi omuto nomwokya oluvanyuma n’ofunamu evu eryo evu n’olitabulamu amazzi amafumbe nonywa."
"Kalituunsi avumula olubuto oluluma
Era ebisiriza byomuti gwakalitunsi otabulemu amazzi."
sentence
"OKUKOLA OBULIMIRO OBUTONOTONO [NURSERY BED]
Kirungi  okusimba ensigo nga  enkuba yakatandika okutonya."
Waliwo ebika by’emiti egikula amangu nga{ leucauna] ne kalitunsi ebiyinza okumala emyezi 3 okuba nga gituuse okusimbuliza.
"Waliwo ebika by’emiti nga{ grevaria ], {eriamaikaria], ne { acacias] egiyinza okutwalira ddala emyezi 4– 6  okusimbuliza."
Nolwekyo olina okutandiika okukola kubya{ nursery bed]okusobola okutegeka ensigo gyonosimba ngo’zijja k  miti egyo egisinga okuba egyomugaso.
"ATE WALIWO[ NURSERY BEDS] ngazo za nva gamba nga enyannya, emboga nebirala."
"Zozino zo zikula mangu okusinga ezo ezembala singa oyiwa[ nursery bed ] nga ensigo omaazze galonderela era nekyonofunamu bwekijja okuba, wabula endokwa bwoba nga wakoze  [nursery bed ]  wonozijja okuzisimba tekyetagisa nnyo kuzitteka mubuveera, osimbuliza busimbuliza n’otwala mu nimiro."
"Katugambe oyina okuba ne ka[ nursery bed ] ko nga kenkana futi 2 ku futi 3, oyinza okukasimba ku nsonda y’enimiro yo."
"ENTEGEKA ya [ nursery bed ] 
Tegeka nga [ nursery bed ]  essala akaserengeto."
Wonokola akarimiro watekwa okuba nga wakabale bulungi.
"Terezawo bulungi wenkanenkane, tema emiteteme ozizike akarimiro okuziyiza mukoka okutwala ensigo n’ettaka."
Wekakase nga ‘karimiro tekasuka futi3 obugazi obuwanvu kola nga bwoyagala.
"EBIGIMUSA
Kozesa obusa obuvunze obulungi gamba obufuuse attaka oba ettaka egimu obulungi."
Yiwa ensigo zino mubuwanvu wanvu okutuuka ku ndala ebanga ly’annyingo 3 .
"Koloboza mu ‘kalimiro wakati buwanvu wanvu bwa kimu ky’akubiri eky’ennyingo, yiwa ensigo obikeko ettaka okujjuza wokoloboza."
Bikka akalimiro kano nesubi tonotono oba samusamu fukirira ngokozesa ekifukirira amazzi.
"Oyinza okusimbako akayumba waggulu okuziyiza ebisolo okubyonona, waggulu obuwanvu akayumba kaba ka futi 2."
Kyandibadde kirungi oyongere okunyweza emigogo gino gireme okusesetuka.
"Era ofukirire akalimiro emirundi ebiri , kumakya n’akawungezi buli lunnaku."
Obusigo obutameredde mu buwanvu wanvu bwewakola bugyemu okirize obuli mu buwanvu wanvu okumera obulungi.
Okusimba ensigo zino mu nimiro kirungi  zibe nga ziwezeza ennyingo 4-5 .
Sooka ojjeko ekisikirize mpolampola  okutuusa lwezisobola okugumira omusana.
"Kendeza okufukirira , omulundi gumu olunnaku guba gumala."
"Jako ekisikirize, kozesa ejjambiya ojje obulokwa buno muka limiro nga obusimba busobole okugenderako ettaka , enkuba bweba tetonya kyalibadde kirungi okufukirira."
sentence
"""Ebyamalimiro"" (Agriculture)"
"
Kino kifundiwazo ky’ekigambululo ky’oluganda “ebikolebwa ku malundiro n’ennimiro”."
"Oluusi tukigandawaza ne tukiyita ""agirikakya"" kyokka omulembe omutebi gugezaako nga bwe kisoboka okukozesa emiramwa egitali myewole."
Emiramwa egyetaagisa
"
(a)	Ennimiro (garden)."
Manya essamba (plantation) eba nnimiro ennene.
(b)	Eddundiro (place for animal keeping))
(c)	Eddimiro (farm)
"
Eddimiro = eddundiro + ennimiro"
Mu bungi: Amalimiro (farms)
"
When we add the prefix “ebya” to “amalimiro” (farms) we derive the Luganda concept “ebyamalimiro” meaning “agriculture”."
(d)	Ennyanguyirizi (machines)
•	Ennyanguyirizi z’amalimiro	(farm machinery)
(e)	Ekitambuzo (Mechanics)
•	Ebyamalimiro eby’ebyekitambuzo	(mechanized agriculture)
"
Ebyamalimiro biva mu byabutonde Katonda bye yatugonnomolako, omuli ettaka, ekitangaala, tempulikya (ebbugumu ery’ekigero), amazzi oba enkuba, n’ebirala."
"Birimu okulima emmere y’abantu n’ebisolo, okulima emiti, ebibala, enva endiirwa, ebimuli, ensigo, okulima ebintu ebikozesebwa mu makolero (raw materials) nga ebiwuzi (fibre) ne pamba, okuwakisa ensolo (breeding), okulunda ensolo ezivaamu  amata, ennyama, amaliba, omwoya (wool), amagi, obuwuzi bw’ebisaanyi (silk)."
"Ebyamalimiro biyamba omuntu okwetusaako ebyetaago ebisookerwako nga emmere, ebyokwambala, ebyokuzimbisa ng’amasamba g’embaawo, eddagala, ebibira by’enku (woodlots) n’okwesanyusaamu."
"
Weetegereze:"
"
Eddimiro(Farm) kiva mu kugattika ebigambo eddundiro n'ennimiro."
"Eddundiro + Ennimiro = Eddimiro(farm).Mu bungi(plural) Eddimiro kibeera ""amalimiro(farms)."
"Okuva mu kigambo eddimiro tufuna ekigambo ebyamalimiro (agriculture), ekitegeeza ebyenjigiriza ebikwata ku malimiro oba ebikolebwa ku malimiro."
Eby- + Amalimiro = Ebyamalimiro (agriculture).
sentence
OKUGYETANIRA.BAGIRYA BULI WEBAGALIRA.OLUMU GIBERABIZA NOKULYA EMMERE.
EBIBALA BINO BYEYONGEDDE OKWAGALIBWA MUBITUNDU BYE KIBUGA KAMPALA.
ABANTU BANGI BABIGULIRA ABAMAKA GABWE.
"ABALALA BABIFUDDE MULIMU  BABITAMBUZA MU OFFICE NEWAKOLERWA ABANTU ABANGI.NABALALA BABISUBULA NEBABIWEREZA EBWERU WA UGANDA okugeza mu Sudan, Kenya, Tanzania n'amawanga amalala."
EKYETAGISA KWE KUSIMBA EMITI GY'EBIBALA EMINGI GIVEKO EBIBALA EBINGI EBIMATIZZA AKATALE AKO ATE ERA KIYAMBE NOKUKUUMA OBUTONDE BWENSI.
OKUFUNA EMITI EGYEMBALA KYETAGISA OKWEBUZA KUKITONGOLE KYOBULIMI EKAWANDA RESACH STATION
BAKUWE AMAGEZI.
sentence
"Dan Nsobya,Bukedde Newspaper,Dec 09,2013
Ffene kibala ekiri ku ttunzi ennaku zino."
Abalimi n’abasuubuzi nkumu mu ggwanga kati mwe bayoola ensimbi kyokka obulimi bwa ffene tebuteereddwaako ssira n’emiti mingi gifunye akawuka akagikaza awatali kikolebwa!
"Omusuubuzi w’ebibala mu Kame Valley Market mu kibuga [Mukono], Musa Bisaso agamba nti enkota ya ffene esobola okuliisa abantu 10."
"Buli kiwayi kya 500/- bagisuubula wakati wa 2,000/- ne 3,000/- okusinziira ku bungi bwa ffene obubeera ku katale."
"Omukugu mu by’ebibala mu Makula Nussery e [Masanafu], Dan Kyaligamba agamba nti ffene omwaka abala sizoni bbiri (emirundi ebiri)."
Omuti ku lubala olusooka awo ku myaka wakati w’esatu n’ena gussaako enkota ntono.
Ku myaka etaano n’omukaaga omuti gusobola okuteekako enkota ezisoba mu 30 mu sizoni emu ate ku myaka 10 guba gusoboa okuteekako enkota ennene ezisoba mu 80.
"Mu bufunze ku myaka esatu yiika bw’oba olinamu emiti 60 mu sizoni esooka buli nkota bw’ogitunda ku 2,000/= ofunamu 600,000/-."
"Ku myaka etaano buli sizoni oba ofuna sh 3,600,000/-."
"Ku myaka 10 mu yiika ey’emiti 60 osobola okufunamu 9,600,000/- mu sizoni emu."
"Emigaso gya ffene 
Ng’oggyeeko okumulya, ffene akamulwamu omubisi, akazibwa n’aliibwa nga bbagiya, akolebwamu wayini, ate ennaku zino ebbula ly’emiti we lituuse asalibwamu embaawo n’enku."
OKUSIMBA FFENE.
"Omukugu mu byobulimi, [Baagala Walusimbi] agamba nti ffene ky’ekibala ekisobola okudda ku bika by’ettaka ebitali bimu mu [Uganda]."
"Agamba nti wadde guli gutyo, ffene okubala obulungi kisinziira ku ndabirira, obugimu bw’ettaka n’embeera y’obudde."
"Abala bulungi ng’alimiddwa ku ttaka eggwanvu, omutalegama mazzi ate eritaliimu bbumba."
"Agamba nti ffene wa ntondo, tayagala kusimbulizibwa, kale bw’oba ogenda kumusimba ofuna ensigo n’ozisimba butereevu mu kifo w’oyagala."
Ensigo nga tonnazisimba sooka ozinnyike mu ddagala nga Perenox oba Mancozeb 80 okuziyiza obulwadde bw’omu ttaka.
Ensigo zaanikeko ng’omaze okuzinnyika olyoke osimbe.
ima ebinnya ebigazi ate ebiwanvu ffuuti 2x2.
Amabanga osobola okupima ffuuti 25x30 oba 20x30.
Ku mpima y’amabanga eno mu yiika emu mugendamu ebikolo wakati wa 48 ne 80.
Ate bw’oba ogenda kusimba ku lusalosalo amabanga pima ffuuti 15x30 okuva ku kikolo okutuuka ku kinnaakyo.
"Baagala agamba nti ffene bw’aba alabiriddwa bulungi, ettaka ggimu, talumbiddwa bulwadde, ate nga n’embeera y’obudde nnungi, okugeza ng’enkuba etonnya, atandika okubala wakati w’emyaka esatu n’etaano okusinziira ku kika."
"Ffene yeekolera obugimu, ebikoola bwe bigwa bivunda ne bikola obugimu ye ne yeeyongera okutinta ate taliiko mirimu mingi ng’okukoola wabula bw’oba n’essamba osaawamu busaayi."
"Okuziyiza obulwadde
Baagala agamba nti omuze gw’abalimi okutemaatema ku nduli, mbu abale mangu gusaana okukomezebwa kuba lino ly’ekkubo erisinze okusiiga ffene endwadde kale omuti tegusaana kunuubulwa mu ngeri yonna."
"Oluusi ng’atandise okubala, enkota ento zivunda ne zikunkumuka olw’obulwadde."
"Ekizibu kino bw’oba okirina, bw’olaba amulisa ng’ofuuyirako ne [Mancozeb 80W.P] oziyize enkota okuvunda."
"Ffene oluvannyuma lw’okumulisa, ayengerera wakati w’emyezi esatu n’ena."
Abanoga ow’okutunda basobola okunoga akuze obulungi wadde ttannayengera.
"Ebiwuka ebyonoona ffene
Namuginga awummula ebitulituli ku nduli."
"Ayagala nnyo awatemeddwa, mu mpataanya z’amatabi oba awali enkovu yonna."
Ebiwuka bino we biruma obulwadde we buyita era kino kivaako amatabi agakoseddwa okutandika okukala.
"Oluusi ffene yeeyasamu nga tannanyengera naddala ng’enkuba eddiridde ekyeya, ekikuta kya ffene ne kitakula mangu."
"Obulwadde obukaza emmwaanyi ne ffene bumukaza kale tokozesa bikuta bya mmwaanyi okugimusa ffene, omuti ogulwadde gukuule oguggyewo."
Ekiso ekitemye ku muti omulwadde kisasaanya obulwadde.
sentence
"Kino kino kimera kya tunzi, kirimu ekiriisa  [ vitamin A] 
‘’’EBYETAAGO BYA LUMONDE WA KIPAPAALI OKUSOBOLA OKUDDA OBULUNGI.’’’
Ettaka eggimu
Ennimiro nga ogiteseteese bulungi
‘’’EBISIMBIBWA.’’’
Amalagala gagulibwa okuva eri ebitongole bye’ggwanga ebinonyereza ku by’ennima [NARO]
N’abalimi abalima lumonde oyo oba ebibiina bya nakyewa."
"‘’’OKUTEGEKA EBIKATA N’EBISEERA  EBY’OKUSIMBIRAMU.’’’
Ebikata biteekwaokutemebwa ng’ebula olunaku lumu okusimba amalagala."
"Obugazi buteekwa okuba nga bwa fuuti sattu,okuva kukikata ekimu okutuuka ku kilara."
OKusimba amalagala koteekwa kukolebwa mu biseerabya nkuba.
Ssimba amalagala ago gokka agalabika nti malungi.
"‘’Lumonde wa kipapaali asobola okusimbibwakunsalosalo z’ensuku, mumabanga ga fuuti taano."
"‘’’OKUSIMBA.’’’
Yerula ekikande, oteme ebikata."
Funna amalagala amalungi ate nga magimu.
Byaala lumonde mu biseera by’enkuba.
Koola lumonde mu sabbiti 3-4 ezisooka.
Ddamu okukoola emirundi ebiri nga tonaba kusogola.
"‘’’OKUZIYIZA OMUDDO.’’’
Omuddo guvuganya n’amalagala nga birwaniraebiriisa ebiri mu ttaka, awamu n’ekitangala."
"Omuddo gukonzibya enkula y’amalagala, gukendeeza obulungi n’obungi bwa lumonde ate era n’okufiriza  omulimi ."
"Ziyiza omuddo nga okoola mubudde, emirundi ebiri mu buli lusimba olw’emyezi ebiri  n’ekitundu."
"‘’’OBUZIBU OBUTERA OKUSANGIBWA MU KULIMA LUMONDE OWA KIPAPAALI.’’’
‘’Lumonde ono mwangu okulibwa ebiwuka.’’
Kungaanya  era oyokye amalagala agaliridwa obusanyi."
Lima nga okyusakysa mubifo mwoba olimidde.
Singa wabalukawo ebiwuka oba endwaddw z’amalagala tukirira omulimisa w’omukitundu kyo.
"‘’’OKUSOGGOLA’’’
‘’Lumonde ono avunda mangu bwolwawo okumusoggola.’’
Musoggole mangu mu  myezi esatu."
Kuuma omusiri nga mukoole era oziike n’enjatika zokubikata.
Wewale okutema lumonde ono bwoba nga osoggola.
Okusoggola kukozesebwa n’emiti oba enkumbi.
‘’’OKUTUNDA’’’
"‘’’ENKUUMA N’ENTERERKA YA LUMONDE OWA KIPAPAALI’’’ 
‘’Eno yengei yoyinza okukazamu lumonde omukolemu ensaano oba okumufuula  mutere.’’
Yozza ettaka ku lumonde era omuwaate."
Bejjula era osalesale lumonde.
Teeka lumonde onno ku katimba omwa nike.
"Bwaba nga amazeokukala, sekulamu ensaano."
Teeka ensaano mukintu ekitayitamu mpewo.
"‘’’SKIRIISA EKIRI MU LUMONDE OWA KIPAPAALI KU BULI GULAMU KIKUMI [GRAMS] 100g EZIRIBWA’’’
Amazzi ebitundu 63 ½ ku buli 100g
[Calories] [cals] 30.5 ku buli 100g
Ekirisa ekizimba omubiri [proteins]g. 1.3 ku bli 100g
Amasavu [Fats]g 0.3  ku buli  100 g
Ekiriisa e kireeta amanyi [carbohydrates]g 32.8 ku buli 100g
Ekiriisa ekigumya amagumba [calcium] mg 30.5 ku buli100g
Ekiriisa ekizaamu omusaayi [iron] mg 1.2 ku buli 100g
[Vitamin A] [Intenational Unit] 120 ku buli b100g
[Thiamine][Thiam] mg 0.2 ku buli 100g
[Riboflavin][Ribofl]mg 0.05 ku buli 100g
[Niacinm] [mg] 0.9 ku buli 100g
[Vitamin C] mg 37 ku buli 100g
‘’’LU MONDE WA LANGI  YA KIPAPAALI AKUUMA OBULAMU BWO’’’
Ekiriisa ekiri mu lumonde onno kikukuuma nga oli mugimu era nga oli musanyufu."
Ekiriisa [vitaminA] kiyambaomubiri okubeera omugimku era nga gw’amanyi.
Ekiriisa [Vitamin A] Kiyamba omubiri okulwanyisa endwadde.
Ekiriisa[vitamin A] kiyamba amaso okulaba obulungi.
"Ekiriisa kiyamba omwana okukula obulungi
‘’’EBIRUNGOBY’YINZA OKUKOZESA MUK NSAANO YA LUMONDE ONO’’’
‘’Obuugi obulimu lumonde n’amata’’
Tabula olubatu lw’ensaano ya kasooli mu ggama y’amazzi emu."
"Fumba okumala esaawa emu, bugye bulungi."
Tabula olubatu lw’ensaano ya lumonde mu mazzi amabisi ogate  mu  buugi bw’odumbye.
Yongera ofumbe okumala eddakika endala taano.
"Tekamu vamata, obuleke bwesere."
Tekamu sukaali anoge.
"‘’’ENGERI ENDALA GYYINZA OKULYAMU LUMONDE ONO’’’
Ektobeo kya baana, stta wamu lumonde omufumbe, ebijanjalo n’enva endirwa."
"Lumonde omwokye
Kabalagala n’amandaazi
Keeki, n’Emigaati."
"‘’LUMONDE ONO AVAAMU MANGU  ENSIMBI.’’
<ref> maaif<ref> wwf /lvceep"
sentence
Ennima ey'obutonde ekwata ku kulima okutaliimu kukozesa ddagala erikolebwa okutta ebiwuka ebitawaanya ebirime oba ebigimusa ebikoleddwa obukolebwa.
Ekigendererwa ekikulu ky'ekyomulimi okuwa obutonde ekyo kyaggyira ddala obutereevu my butonde.
"Omulimi akkiririza mu kukozesa obutonde ng'abweyambisiza wamu n'ebyo ebiva mu ttaka, entambuza y'amazzi wamu n'abantu abetoolodde ennimiro."
"Omulimi akolera mu butonde okukolerera obutonde nga yeeyambisa obutonde, ng'assa ekitiibwa mu buli kintu ekiburimu mu nnima ey'obutonde."
Ekigendererwa ekikulu mu nnima eno kwe kuwa obutonde ekyo kyonna kye bwetaaga awatali kukyusaamu.
Ebintu bitonotono ebirina okutwalibwa nga bya mugaso mu nnima ey'obutonde.
Ekisooka ly'ettaka wamu n'ebiriisa byalyo ebiva mu bintu by'obutonde.
Omulimi alina okussaayo omwoyo kw’ebyo by’aba ateesezza okukola mu bulambulukufu bwabyo wamu n'okufaayo okulabirira ettaka.
Kya mugaso okussa ebigimusa eby'obutonde mu ttaka buli lunaku obutayosa era nga kyangu okukola.
"Omulimi kye yetaaga kwe kutunuulira obutonde ibumwetoolodde omuli ebitundu ebisaawe, ennimiro wamu n'effumbiro."
"Omuddo ogusaayiddwa, ebisaaniiko ebivunze ebiva ku bimera n'emiti, ebisaaniiko ebiva mu ffumbiro byonna bisobola okutabulwa awamu okusobola okukola ebiriisa eby'obutonde ebyetaagibwa mu nnimiro."
"Okusobola okufuna amakungula agasinga obulungi, ettaka lyo ligattemu ebintu ebyo ebiva mu butonde."
Ekintu ekirala ekikulu ennyo ekirina okufiibwako mu nnima ey'obutonde bye bimera n'emiti ebinaakungulwamu.
Kigambibwa okuba nti kya mugaso okusiga ensigo oba okusimba emiti emito egyo eginaatukana n'embeera y’obudde wamu n'ekika kyettaka.
Kino kijja kukekkereza obudde nga tojja kwetaaga kuteeka nnyo birowoozo ku nkula yaabyo olw'ensonga nti obutonde nga bwo bujja kubiyamba okukula mu ngeri eyeeyagaza.
Ebibala n'enva endiirwa ebiva mu kukozesa ebintu eby'obutonde kigambibwa okuba nga bibeera biwoomu era nga n'ebiriisa ebifumbekeddemu bingi ddala.
"Kookolo azuuliddwa nga bukyali ebiriisa bino bisobola okuyamba okumuziyiza olw'ensonga nti emmere erimiddwa n'ebintu eby'obutonde emalawo omukisa gw'okuliiranga ebintu eby'obulabe ng'eddagala ly'ebirime, n’ebigimusa ebiyamba ebirime okukula amangu; nga bwe kiri nti mu nnima ey'obutonde temuba kukozesa ddagala ttabule."
"Eno y'emu ku ngeri ezisinga obulungi okusobola okubeera ng'omubiri gukola bulungi, gweyagaza era nga mulamu."
"Ennima y'obutonde y'enkola esobozesa okuggyawo obulabe obw'okulumbibwa sukaali, endwadde z'omutima wamu n’endwadde endala era ng'ekuwa bulungi omukisa gw’obubeera ng'oli kumpi n'obutonde wamu n'okufuna mu bujjuvu obulamu obuggya okuva mu butonde mwe nnyini."
Eno engeri era ekekkereza ensimbi ezissibwa mu bulimi.
